action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
2.0,hotpot,1.0,1.0,win,5a82e36255429940e5e1a93b,What Manchester United and Portuguese national winger scored a goal in the 2009 FA Community Shield?,bridge,rescuable,2,0.5
2.0,hotpot,1.0,1.0,win,5a82ffef55429954d2e2ebf2,How many United States House of Representatives does Maine's congressional districts have?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8307c055429966c78a6af9,Dana White's Tuesday Night Contender Series premiers weekly on this subscription-based video streaming service owned by the Ultimate Fighting Championship,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8314bd55429966c78a6b2a,"After Patrick Mercer's suspension in April 2014, who won the seat for Newark?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8318955542990548d0b177,How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a831fc955429954d2e2ec28,What city is the most populous city in Australia and Oceania and the birthplace of a silver and bronze medalist from the 1992 Barcelona Paralympics?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a832ad55542990548d0b1b5,What city hosts an annual convention devoted to a line of toys manufactured by a company based in Denmark?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a832fdd55429954d2e2ec4f,Who founded O Magazine that contained Elissa Schappell's second book of fiction?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a835a7b554299123d8c20fc,"The publication of which magazine ended first, Right On! or Castle of Frankenstein?",comparison,already_solved,2,0.0
1.0,hotpot,0.0,0.0,tie,5a8361f35542996488c2e431,Underwater! is a 1955 adventure film starring an American film actress who was a leading sex symbol in what decades?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8367c1554299334474600e,Which team did Lars Lunde play for when defeated for the 1987 European Cup Final?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a836a2d554299334474600f,What ended the career of the German composer of Bunte Blatter?,bridge,unreachable,2,0.0
0.0,hotpot,0.0,0.0,tie,5a8389445542996488c2e450,"Which is longer, Hampshire and Hampden Canal or Tennessee–Tombigbee Waterway?",comparison,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a838eba5542992ef85e22fe,Which documentary film was released first Tar Creek or Volcanic Sprint?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a83938c5542993344746049,What is the date of the reissue of one of Rhihanna's album that features three newly recorded songs and a DVD showing exclusive behind-the-scenes footage of Rihanna's worldwide tour that was the second overall and first world concert tour by Rihanna?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a83a30a5542992ef85e2339,"In which division does this team, for which Kyle Skipworth played a catcher, compete?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,loss,5a83aaeb5542996488c2e483,What studio album did Kanye West record with Roc-A-Fella Records and soul singer Dwele?,bridge,anchor_failure,2,-0.5
2.0,hotpot,0.0,2.0,tie,5a83b4d35542996488c2e495,The Sophia Amalia was named after the wife of a king that ruled which two countries in 1648?,bridge,rescuable,2,0.0
0.0,hotpot,0.0,0.0,tie,5a83eaae55429933447460b4,"The Swiss immigration referendum, February 2014 is an example of what, which was framed by bilateral treaties between Switzerland and the European Union?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,0.0,tie,5a841b215542990548d0b25b,"Frank Sindone helped plot the murder of a family mob boss, What was this boss's nickname ?",bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8463d05542990548d0b2a5,What American actress stars in Tainted?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8466a75542993344746108,What is the name of the so-called reform opera for Vienna that came before the one first performed in Vienna in the presence of Empress Maria Theresa?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a84a8ce5542997175ce1f1c,Who was the First Prophert to the sixth Pharaoh of the Eighteenth Dynasty?,bridge,rescuable,2,0.5
2.0,hotpot,1.0,1.0,win,5a84af3e5542991dd0999d7c,"Which city in Missouri is the Route 66 State Park closest to travel from, St.Louis or Eureka?",bridge,rescuable,2,0.5
2.0,hotpot,0.0,1.0,win,5a84c01e5542991dd0999dd6,In which period the first King of Norway's son who was the king of Norway?,bridge,anchor_failure,2,0.5
1.0,hotpot,0.0,1.0,tie,5a84cd4b5542991dd0999dfe,Are both Kyosuke Himuro and Boy George musicians from the 1980s?,comparison,already_solved,2,0.0
2.0,hotpot,-1.0,2.0,loss,5a84d71c5542997b5ce3ff75,Who was the king of England who became king after the death of his younger brother and whose reign was chaotic due to rivalry with relatives until his own death a few decades later?,bridge,already_solved,2,-0.5
2.0,hotpot,0.0,2.0,tie,5a84de5f5542991dd0999e07,"Where was the father of the Jackson, Mississippi mayor elected in 2017 born?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a84eecd5542994c784dda8e,What type of group does Pablo Carballo and Argentine Air Force have in common?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a84f4c75542997175ce1f31,Which Italian composer was known for his long-flowing melodic lines and was included in the repertoire of Maria Callas?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a85018d5542997b5ce3ff98,Which host of Straight to the Heart is an American actress and producer?,bridge,unreachable,2,0.0
2.0,hotpot,-1.0,2.0,loss,5a851ba95542997175ce1f81,"Rosemary Willis was seen in the grass in what Texas town, where John F. Kennedy was assassinated?",bridge,already_solved,2,-0.5
1.0,hotpot,0.0,1.0,tie,5a8534305542997b5ce3ffc4,"Between the two operas, Mosè in Egitto and Lucrezia Borgia, which one has more acts?",comparison,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8545ba5542997b5ce3ffdd,"How does this series represent a function, which is also used in the Homotopy analysis method?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a855ca15542992a431d1b12,The Chinese actress also known as Crystal Liu stars in Night Peacock with which three other actresses?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8574945542997b5ce3fffb,"Which film was Oscar nominated, LaLee's Kin: The Legacy of Cotton or Gimme Shelter, the 1970 Rolling Stones documentary?",comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8587dd5542997b5ce40000,What program did this Basham brother who appeared with World Wrestling Entertainment between 2002 and 2007 participated in 2007?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a85a2845542997175ce1fe1,Are both Aloinopsis and Eriogonum ice plants?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a85b0c85542994c784ddb40,What institution does 2017 Texas Tech Red Raiders baseball team and Dan Law Field at Rip Griffin Park have in common?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a85c3225542992a431d1b95,The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a85d4ad5542997175ce2050,Jim Sharman and Ava DuVernay both share what title concerning their actions leading actors in film or stage?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a85ecf25542991dd0999ec6,"Who plays opposite the double Olivier Award-winning English actress in the 2000 TV film following the relationship between ""Carry On"" film actors Sid James and Barbara Windsor?",bridge,unreachable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a85f5115542991dd0999ed9,What kind of ships have been named after the King of Norway who ascended the throne in 1991?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a85f98e5542996432c57152,Where did the designer of the Van de Graaff generator teach at?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a85fb085542994775f606de,What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?,bridge,rescuable,2,0.0
1.0,hotpot,0.0,0.0,tie,5a86141f5542996432c571a5,Ashley Benson portrayed the role of Brit in the 2012 crime film directed by whom?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a862974554299211dda2a95,"Who is older, Jed Hoyer or John William Henry II?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a862b0b554299211dda2a98,The current home ground of the Salford Red Devils was built for what season?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a862da855429960ec39b640,Who sponsors the award Alex Rodriguez won two of?,bridge,rescuable,2,0.0
2.0,hotpot,1.0,1.0,win,5a8645825542991e771815eb,"Deckers Creek is a tributary, and its beginning in the west is named after?",bridge,rescuable,2,0.5
1.0,hotpot,1.0,0.0,win,5a86458b5542991e771815ec,What is the population of the city where the Akademisches Kunstmuseum is?,bridge,rescuable,2,0.5
1.0,hotpot,0.0,0.0,tie,5a8646ec5542991e771815f2,Stig Lennart Blomqvist drove which car produced by German automobile manufacturer?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a864d9e5542994775f6073d,Were Ulrich Walter and Léopold Eyharts both from Germany?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a865bbf5542991e77181615,what movie starring Melissa McCarthy features a character named Slimer?,bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a8661535542994775f60758,What schools of thought are drawn from in the academic discipline of Hafiz Rashid Khan?,bridge,rescuable,2,0.5
0.0,hotpot,0.0,0.0,tie,5a866fa855429960ec39b6a5,Ella Purnell appeared in this 2014 film loosely based on what fairy tale?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a866fed554299211dda2b2e,Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?,bridge,rescuable,2,0.5
1.0,hotpot,0.0,0.0,tie,5a8671e95542994775f60763,The Six Arms Saga was written by the former editor-in-chief of what company?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a86769c5542994775f60776,Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a868ca055429960ec39b6be,"Who was the director of 1935 American crime drama film, which was the feature film debut if the classic actor born on May 20,1908 ?",bridge,rescuable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a86ec9f55429960ec39b6d7,Does Erodium or Cymbidium include more species?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8704f8554299211dda2ba4,What is the name of the Isles who were led by Aonghus Mór and covered a total land area of over 8300 km2?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8708ba55429960ec39b701,Snoop Dogg's Doggystyle and Snoop Dogg's Hustlaz: Diary of a Pimp are hip-hop music videos that feature what film genre?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,0.0,win,5a8720885542991e771816d8,"What language, also known as the Amazigh, is part of Siwa Oasis?",bridge,anchor_failure,2,0.5
1.0,hotpot,0.0,1.0,tie,5a8747915542994775f607bb,"Which three-time Olivier Award winning English actress starred in the 1981 BBC television serial, Sons and Lovers?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8750945542996432c57264,What kind of teacher is the actress who was killed off along with Sonny?,bridge,unreachable,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8756f25542994775f607dc,What pistol cartridge was the original cartridge for the service pistol produced by a German arms manufacturer between 1896 and 1937?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a87572d5542994846c1cd6b,WLMW is licensed to a city in which county?,bridge,rescuable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a875cd65542996e4f30879d,"What kind of producer is the person who helped created ""The Spiderwick Cronicles"" with Holly Black?",bridge,rescuable,2,0.0
2.0,hotpot,0.0,1.0,tie,5a876cd55542993e715abf36,Kim Jong-hyun's first studio album was distributed by whom?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8771595542993e715abf46,"What nationality was the Jaguar R2 driver, Eddie Irvine?",bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a879adb5542996e4f30887f,What other political position did the person who introduced the DISCLOSE Act hold?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8836445542997e5c09a5a5,Professor A. Selvanathan is a professor at a university that is public or private ?,bridge,unreachable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a88364c5542994846c1ce2e,Were Ransom Riggs and John Berry from the same country?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8838885542994846c1ce39,"Which 18th-century canal was longer, the Sandy and Beaver Canal in Ohio or New Jersey's Morris Canal?",comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a88401c5542994846c1ce60,When was the conference the The 1998 West Virginia Mountaineers football team was part of  created?,bridge,rescuable,2,0.0
2.0,hotpot,1.0,1.0,win,5a8849ac5542996e4f308932,What does the business Manny Cussins was chairman of make?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,1.0,tie,5a88981c554299206df2b307,What type of conflict does Nathaniel Starbuck and Bernard Cornwell have in common?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a88a1475542997e5c09a646,"Which genus has more species, Salvia or Arachis?",comparison,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a88a4245542997e5c09a668,What company did Roscoe Channing form with the owner of a leading stable of thoroughbred racehorses?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a88ac3d554299206df2b328,What country of origin does Eric Lucassen and Party for Freedom have in common?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a88e75c5542993b751ca8c7,Which of the following buildings was designed by SHoP Architects: 247 Cherry or General Motors Building?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a88f0d455429946c8d6e8dc,In what county is the General Motors Technical Center located?,bridge,rescuable,2,0.0
0.0,hotpot,0.0,0.0,tie,5a8900c75542997e5c09a6ed,What ingredient is in both Cosmopolitan and Cuba Libre?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a89a82c5542993b751ca973,Which of the following has released ten solo albums: Kristin Hersh or Mike Patton?,comparison,unreachable,2,0.0
1.0,hotpot,-1.0,1.0,loss,5a89ab1355429946c8d6e996,Is Carnegie Hall Tower located in the same city as Staten Island?,comparison,already_solved,2,-0.5
2.0,hotpot,0.0,1.0,tie,5a89cde555429946c8d6e9c4,"Shaheed Udham Singh is a movie based on what massacre that took place on 13 April, 1919?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a89d3e15542992e4fca83d4,"Which musical group has released more albums, The Telescopes or Candlelight Red?",comparison,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a89dbec554299669944a5d6,Theme Park Inc is a video game that created what sequel in North America in 1999?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a89e95c5542992e4fca8474,Javier Frana and Thomaz Koch both share what occupation?,comparison,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a89f58f5542992e4fca84af,"What station is 3 miles away from the railway station that was used in the film ""Brief Encounter""?",bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a89fc665542993b751ca9de,Which them park is host to both the Back to the Future Rid and The Simpsons Ride?,bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a8a03985542992e4fca84d6,When was the star of the 1982 remake of The Spider's Web appointed to Dame Commander of the Order of the British Empire (DBE)?,bridge,rescuable,2,0.5
0.0,hotpot,0.0,0.0,tie,5a8a06455542992e4fca84db,Are both Lukas Rossi and Terry Kath American?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8a38135542996c9b8d5e59,Where did Otto von Bismarck and Ludwig Friedrich Leopold von Gerlach originate? ,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8a39195542992d82986f04,Blues to the Bush is an album by The Who that can still be found on what e-commerce platform that was founded in 1995?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8a39b355429930ff3c0d13,Who created the series in which Liza Weil played Bonnie Winterbottom?,bridge,rescuable,2,0.0
2.0,hotpot,1.0,1.0,win,5a8a423255429930ff3c0d30,Dost Mohammad Khan was killed by a ruler who became the third king of what country?,bridge,rescuable,2,0.5
1.0,hotpot,0.0,1.0,tie,5a8a484f5542996c9b8d5e94,"What city did the author of ""Portraits and Prayers"" choose to live in after moving to France?",bridge,anchor_failure,2,0.0
2.0,hotpot,1.0,1.0,win,5a8a59c955429930ff3c0da6,Maximilian Büsser was the CEO of a company that produced timepieces from which country?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8a5c0d554299515336137b,What professional dancers twice turned on a lights festival taking place on the Fylde Coast in Lancashire?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8a70ea55429970aeb702e4," VEU, the American television channel owned by Golden West Broadcasting was similar to a defunct television servied owned by who?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8a793555429930ff3c0de7,Did Zaza Pachulia win an NBA Championship with the Atlanta Hawks?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a8a803b55429930ff3c0e04,Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8a833855429970aeb702fe,How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8a9bc15542996c9b8d5f36,"What forim is Nicholas Dante most famous for writing in, musical, such as ""A Chorus Line"", or epic verse like ""Inferno""?",bridge,already_solved,2,0.0
1.0,hotpot,-1.0,1.0,loss,5a8aa5835542996c9b8d5f4e,"Which rock band chose its name by drawing it out of a hat, Switchfoot or Midnight Oil?",comparison,already_solved,2,-0.5
2.0,hotpot,1.0,1.0,win,5a8abcab5542996c9b8d5f67,Which was the last of four Alien films to feature Sigourney Weaver?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8ac02d5542996c9b8d5f6f,"What colors are worn by the Oregon Duck, mascot of the University of Oregon athletic teams?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8ad6805542992d82986f93,Leonard Whiting played the tragic hero of Romeo and Juliet in the film version by which director?,bridge,rescuable,2,0.0
0.0,hotpot,0.0,0.0,tie,5a8aee3d55429950cd6afc01,"Which has more species, Clianthus or Callicoma?",comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8af94455429971feec45b6,Jon S. Cardin is the nephew of a senator who has been in office since when ?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8b24f955429949d91db4cd,"Where is the airline company that operated United Express Flight 3411 on April 9, 2017 on behalf of United Express headquartered?",bridge,anchor_failure,2,0.0
1.0,hotpot,0.0,0.0,tie,5a8b2dc055429950cd6afc62,What year was a film made that starred Michael Bean and was directed by Terry Gilliam?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8b397955429971feec4674,Are both John Corabi and David Byrne musicians?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8b3e985542995d1e6f131c,"Where is the brand ""Moe's Southwest Grill"" owned based?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8b57f25542995d1e6f1371,Were Scott Derrickson and Ed Wood of the same nationality?,comparison,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8b6ac055429949d91db5a5,"Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from which Jewish-American businessman?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8b6efd5542997f31a41d2b,what are the low sea stacks in the Shetland Islands called?,bridge,unreachable,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8b768655429949d91db5a9,What country of origin does Witness and Pamela Wallace have in common?,bridge,already_solved,2,0.0
2.0,hotpot,-1.0,2.0,loss,5a8b7ca65542997f31a41d49,When did the Romance languages of Slovenia evolver from Vulgar Latin?,bridge,already_solved,2,-0.5
2.0,hotpot,0.0,2.0,tie,5a8b8b3155429949d91db5d7,What type of activity does Owner earnings and Warren Buffett have in common?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8b91d25542995d1e6f13fc,What occupation have Carly Gullickson and Francesca Schiavone both held?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8b922e55429949d91db5e6,What genre does Orkworld and John Wick have in common?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,0.0,tie,5a8b98665542995d1e6f1413,What is name of one of the primary holders of Schottenstein Stores Corp which was born in 1954?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8b9cd65542997f31a41d8b,"Whose third name comes first in alphabetical order, Juan Carlos Onetti or Richard Llewellyn?",comparison,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8ba3ff55429971feec4744,Stokely Webster has paintings can be found at the official residence of whom?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8ba761554299240d9c2066,How long did the career span of the actor who starred with Mickey Rooney and Marilyn Maxwell in Off Limits?,bridge,rescuable,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8bb7f95542996e8ac889ff,Where was the movie filmed starring Choi Yoon-young in 2012?,bridge,unreachable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8bbfb15542995e66a474f6,Peter Curtis and Scott Draper are both what?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8bc1565542996e8ac88a0c,What election was Senator Harry Reid at in Nevada?,bridge,anchor_failure,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8bd2965542997f31a41dd1,Were both magazines Diva and Cleo founded in the same country?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8c301d554299240d9c20cb,"Casino and Culto A La Vida are cocktails, one of which contains Havana Club 7 and what else?",comparison,unreachable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8c620c554299240d9c2141,Are Karl Shapiro and Elie Wiesel both American writers?,comparison,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5a8c6342554299240d9c214a,"Claudine's Return starred the actress who played which role on ""Married...with Children""?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8c8502554299585d9e36d0,"Who was appointed to the board of supervisors first, Jeff Sheehy or Ed Lee?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8c8828554299653c1aa0ae,"Edward Fitzalan-Howard, 18th Duke of Norfolk is the son of what British Army general and peer",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8c90db554299653c1aa0bf,Is the building located at 200 West Street taller than the one at 888 7th Avenue?,comparison,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a8cc8c2554299441c6b9efc,When did the author of the book One More River is based on win the Nobel Prize?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8ce55f554299441c6b9f62,"The band who released the debut album ""Tinted Windows"" had their first performance in what city?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8ce9ed554299585d9e3764,Which American singer and songwriter born in 1983 formed the band Pistol Annies with Ashley Monroe and a third band member?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8ceb4955429941ae14df43,What was the nickname of the player who played his final season for the 2016 Miami Dolphins before dying in an accident?,bridge,rescuable,2,0.5
1.0,hotpot,-1.0,1.0,loss,5a8d0be85542994ba4e3dbb2,Maryland Jockey Club operates a race track in the largest municipality in which Maryland county?,bridge,already_solved,2,-0.5
1.0,hotpot,1.0,0.0,win,5a8d427f5542994ba4e3dc41,Erik Wickberg was the general of an army linked to which religious sect ?,bridge,rescuable,2,0.5
1.0,hotpot,0.0,1.0,tie,5a8d4cf35542994ba4e3dc5f,"What are the letters of the radio station serves the area comprising all of Belknap County, among others?",bridge,rescuable,2,0.0
1.0,hotpot,1.0,0.0,win,5a8d4fbf5542994ba4e3dc68,In which county is this site located where Operation Buster–Jangle was conducted?,bridge,rescuable,2,0.5
0.0,hotpot,0.0,0.0,tie,5a8d75f35542994ba4e3dc8b,"The Lowry Hotel is named after an artist, many of whose drawings and paintings depict what town?",bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8d9e0f554299441c6ba015,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8dab16554299068b959d89,"What type of elevation does Aldgate railway station, Adelaide and Aldgate, South Australia have in common?",bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a8dafbd554299068b959da0,How many episodes were made for the science fiction series with Gus Birney?,bridge,rescuable,2,0.5
1.0,hotpot,0.0,1.0,tie,5a8db42f5542994ba4e3dd11,"Which documentary film follows poetry, Race to Nowhere or SlamNation?",comparison,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8db916554299441c6ba057,Padosan had a supporting actor who is known as a successful playback singer in what language?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8dd9d25542995a26add420,"Which film was released first, Those Calloways or The Happiest Millionaire?",comparison,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8df72055429917b4a5bcf2,Which date occurred first the end of Riley Hawk's amateur career or end of production of Skateboard Magazine ?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8e00515542995a26add454,Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8e07185542995085b37389,Private Music signed the drummer who was part of which English group?,bridge,rescuable,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8e0d04554299068b959e3a,What country does Haringey Heartlands and The Mall Wood Green have in common?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8e3ea95542995a26add48d,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?",bridge,rescuable,2,0.5
2.0,hotpot,1.0,1.0,win,5a8e3f2d5542995a26add48f,Black Star is the debut fragrance by a singer-songwriter that has sold approximately how many albums worldwide?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a8e4a7355429917b4a5bd80,What was the specialization of an American naval officer who led the aircraft of the United States Antarctic Service to photograph Cox Point?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8e63d65542995085b37421,Are Francis Ford Coppola and Jack Hill both American?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8e68b15542995085b3742d,"When was the earliest known pottery created in the country which was the native land of Admiral Yi Sun-sin, who conducted the Battle of Happo? ",bridge,rescuable,2,0.0
1.0,hotpot,0.0,1.0,tie,5a8e7c095542990e94052b22,When did the person for whom Tubman University was named serve as President of his country?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8e83545542990e94052b28,Where was the founder of the Trussed Concrete Steel Company raised?,bridge,rescuable,2,0.0
1.0,hotpot,0.0,0.0,tie,5a8e92b55542995085b37458,What type of rock makes up the formation where Douglas Crabbe drove into a bar?,bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a8e942b5542995085b3745c,At what summer festival might you find music by Bakermat?,bridge,rescuable,2,0.5
2.0,hotpot,1.0,1.0,win,5a8ea03e5542990e94052b81,Atlanta Zero Mile Post is located within a historic area opened in what year ?,bridge,rescuable,2,0.5
2.0,hotpot,1.0,1.0,win,5a8ec4875542995a26add508,What county was Tom Hewitt born in?,bridge,rescuable,2,0.5
